timestamp,t_avg
3/20/2017 12:15,33.5
3/20/2017 12:25,33.2
3/20/2017 12:35,33.1
3/20/2017 12:45,33.4
3/20/2017 12:55,33.6
3/20/2017 13:05,33.9
3/20/2017 13:15,33.4
3/20/2017 13:25,33.2
3/20/2017 13:35,33.2
3/20/2017 13:45,33.3
3/20/2017 13:55,32.9
3/20/2017 14:05,32.8
3/20/2017 14:15,32.6
3/20/2017 14:25,32.5
3/20/2017 14:35,32.1
3/20/2017 14:45,31.9
3/20/2017 14:55,32.1
3/20/2017 15:05,31.9
3/20/2017 15:15,31.7
3/20/2017 15:25,31.2
3/20/2017 15:35,31.3
3/20/2017 15:45,30.9
3/20/2017 15:55,30.8
3/20/2017 16:05,30.9
3/20/2017 16:15,30.7
3/20/2017 16:25,30.7
3/20/2017 16:35,30.6
3/20/2017 16:45,30.1
3/20/2017 16:55,30.1
3/20/2017 17:05,29.6
3/20/2017 17:15,30.3
3/20/2017 17:25,29.9
3/20/2017 17:35,29.3
3/20/2017 17:45,29.3
3/20/2017 17:55,28.9
3/20/2017 18:05,28.7
3/20/2017 18:15,28.7
3/20/2017 18:25,28.3
3/20/2017 18:35,28.4
3/20/2017 18:45,28.2
3/20/2017 18:55,28.2
3/20/2017 19:05,28.1
3/20/2017 19:15,28.2
3/20/2017 19:25,28.4
